epoch,balance,equity,floatingPnL
1784598849,15125.00,17238.00,-826.00
1784599749,15125.00,17237.00,-827.00
1784600649,15125.00,17247.00,-817.00
1784601549,15125.00,17249.00,-815.00
1784602449,15125.00,17249.00,-815.00
1784603349,15125.00,17239.00,-825.00
1784604249,15125.00,17246.00,-818.00
1784605149,15125.00,17252.00,-812.00
1784606049,15125.00,17270.00,-794.00
1784606949,15125.00,17273.00,-791.00
1784607849,15125.00,17267.00,-797.00
1784608749,15125.00,17246.00,-818.00
1784609649,15125.00,17253.00,-811.00
1784610549,15125.00,17244.00,-820.00
1784611449,15125.00,17231.00,-833.00
1784612349,15125.00,17246.00,-818.00
1784613249,15125.00,17238.00,-826.00
1784614149,15125.00,17243.00,-821.00
1784615049,15125.00,17225.00,-839.00
1784615949,15125.00,17208.00,-856.00
1784616849,15125.00,17224.00,-840.00
1784617749,15125.00,17208.00,-856.00
1784618649,15125.00,17184.00,-880.00
1784619549,15125.00,17184.00,-880.00
1784620450,15125.00,17146.00,-918.00
1784621350,15128.00,17121.00,-946.00
1784622250,15128.00,17107.00,-960.00
1784623150,15130.00,17056.00,-1013.00
1784624050,15130.00,17052.00,-1017.00
1784624950,15130.00,17067.00,-1002.00
1784625850,15130.00,17083.00,-986.00
1784626750,15130.00,17076.00,-993.00
1784627650,15130.00,17076.00,-993.00
1784628550,15130.00,17058.00,-1011.00
1784629450,15130.00,17088.00,-981.00
1784630350,15130.00,17054.00,-1015.00
1784631250,15130.00,17058.00,-1011.00
1784632150,15130.00,17022.00,-1047.00
1784633050,15130.00,16981.00,-1088.00
1784633950,15130.00,16983.00,-1086.00
1784634850,15130.00,16972.00,-1097.00
1784635750,15130.00,16984.00,-1085.00
1784636650,15133.00,16933.00,-1139.00
1784637550,15133.00,16907.00,-1165.00
1784638450,15133.00,16973.00,-1099.00
1784639350,15133.00,16958.00,-1115.00
1784640250,15133.00,16902.00,-1170.00
1784641150,15133.00,16874.00,-1198.00
1784642050,15136.00,16813.00,-1262.00
1784642950,15138.00,16727.00,-1350.00
1784643850,15138.00,16732.00,-1345.00
1784644750,15141.00,16604.00,-1476.00
1784645650,15141.00,16589.00,-1491.00
1784646550,15143.00,16569.00,-1513.00
1784647450,15143.00,16656.00,-1426.00
1784648350,15143.00,16608.00,-1474.00
1784649250,15143.00,16499.00,-1583.00
1784650150,15143.00,16543.00,-1539.00
1784651050,15143.00,16545.00,-1537.00
1784651950,15143.00,16571.00,-1511.00
1784652850,15143.00,16543.00,-1539.00
1784653750,15143.00,16551.00,-1531.00
1784654650,15143.00,16564.00,-1518.00
1784655550,15143.00,16553.00,-1529.00
1784656450,15143.00,16532.00,-1550.00
1784657350,15149.00,16209.00,-1879.00
1784658250,15149.00,16159.00,-1929.00
1784659150,15149.00,16155.00,-1933.00
1784660050,15149.00,16094.00,-1994.00
1784660950,15149.00,16124.00,-1964.00
1784661850,15149.00,16168.00,-1920.00
1784662751,15149.00,16092.00,-1996.00
1784663651,15149.00,16132.00,-1956.00
1784664551,15149.00,16047.00,-2041.00
1784665451,15149.00,16011.00,-2077.00
1784666351,15149.00,16055.00,-2033.00
1784667251,15149.00,16105.00,-1983.00
1784668151,15149.00,16010.00,-2078.00
1784669051,15149.00,16024.00,-2064.00
1784669951,15149.00,16076.00,-2012.00
1784670851,15149.00,16093.00,-1995.00
1784671751,15149.00,16084.00,-2004.00
1784672651,15149.00,16049.00,-2039.00
1784673551,15149.00,16075.00,-2013.00
1784674451,15149.00,16026.00,-2062.00
1784675351,15149.00,16009.00,-2079.00
1784676251,15149.00,15983.00,-2105.00
1784677151,15149.00,16009.00,-2079.00
1784678051,15149.00,16020.00,-2068.00
1784678951,15149.00,16077.00,-2011.00
1784679851,15149.00,16391.00,-1697.00
1784680751,15149.00,16254.00,-1834.00
1784681651,15149.00,16225.00,-1863.00
1784682551,15149.00,16178.00,-1910.00
1784683451,15149.00,16087.00,-2001.00
1784684351,15149.00,16077.00,-2011.00
1784685251,15149.00,16112.00,-1976.00
1784686151,15149.00,16119.00,-1969.00
1784687051,15149.00,16149.00,-1939.00
1784687951,15149.00,16257.00,-1831.00
1784688851,15149.00,16232.00,-1856.00
1784689751,15149.00,16158.00,-1930.00
1784690651,15149.00,16153.00,-1935.00
1784691551,15149.00,16215.00,-1873.00
1784692451,15149.00,16132.00,-1956.00
1784693351,15149.00,16109.00,-1979.00
1784694251,15149.00,16057.00,-2031.00
1784695151,15149.00,16100.00,-1988.00
1784696051,15149.00,16101.00,-1987.00
1784696951,15149.00,16100.00,-1988.00
1784697851,15149.00,16137.00,-1951.00
1784698751,15149.00,16112.00,-1976.00
1784699651,15149.00,16129.00,-1959.00
1784700551,15149.00,16316.00,-1772.00
1784701451,15149.00,16322.00,-1766.00
1784702351,15149.00,16186.00,-1902.00
1784703251,15149.00,16192.00,-1896.00
1784704151,15149.00,16275.00,-1813.00
1784705051,15149.00,16219.00,-1869.00
1784705952,15245.00,16828.00,-1356.00
1784706852,15245.00,16871.00,-1313.00
1784707752,15251.00,16704.00,-1486.00
1784708652,15253.00,16616.00,-1576.00
1784709552,15253.00,16758.00,-1434.00
1784710452,15253.00,16732.00,-1460.00
1784711352,15253.00,16830.00,-1362.00
1784712252,15253.00,16802.00,-1390.00
1784713152,15253.00,16773.00,-1419.00
1784714052,15253.00,16678.00,-1514.00
1784714952,15253.00,16642.00,-1550.00
1784715852,15253.00,16669.00,-1523.00
1784716752,15253.00,16747.00,-1445.00
1784717652,15253.00,16665.00,-1527.00
1784718552,15253.00,16763.00,-1429.00
1784719452,15253.00,16729.00,-1463.00
1784720352,15253.00,16709.00,-1483.00
1784721252,15253.00,16643.00,-1549.00
1784722152,15253.00,16634.00,-1558.00
1784723052,15253.00,16652.00,-1540.00
1784723952,15253.00,16676.00,-1516.00
1784724852,15253.00,16633.00,-1559.00
1784725752,15253.00,16609.00,-1583.00
1784726652,15253.00,16641.00,-1551.00
1784727552,15253.00,16725.00,-1467.00
1784728452,15253.00,16685.00,-1507.00
1784729352,15253.00,16649.00,-1543.00
1784730252,15253.00,16672.00,-1520.00
1784731152,15253.00,16647.00,-1545.00
1784732052,15253.00,16641.00,-1551.00
1784732952,15253.00,16601.00,-1591.00
1784733852,15253.00,16565.00,-1627.00
1784734752,15253.00,16537.00,-1655.00
1784735652,15253.00,16596.00,-1596.00
1784736552,15253.00,16596.00,-1596.00
1784737452,15253.00,16570.00,-1622.00
1784738352,15253.00,16568.00,-1624.00
1784739252,15253.00,16579.00,-1613.00
1784740152,15253.00,16536.00,-1656.00
1784741052,15253.00,16517.00,-1675.00
1784741952,15253.00,16459.00,-1733.00
1784742852,15255.00,16468.00,-1726.00
1784743752,15255.00,16471.00,-1723.00
1784744652,15255.00,16522.00,-1672.00
1784745552,15255.00,16550.00,-1644.00
1784746452,15255.00,16538.00,-1656.00
1784747352,15255.00,16523.00,-1671.00
1784748252,15255.00,16508.00,-1686.00
1784749153,15255.00,16485.00,-1709.00
1784750053,15255.00,16481.00,-1713.00
1784750953,15255.00,16503.00,-1691.00
1784751853,15255.00,16481.00,-1713.00
1784752753,15255.00,16483.00,-1711.00
1784753653,15255.00,16460.00,-1734.00
1784754553,15255.00,16270.00,-1924.00
1784755453,15255.00,16295.00,-1899.00
1784756353,15255.00,16324.00,-1870.00
1784757253,15255.00,16324.00,-1870.00
1784758153,15255.00,16379.00,-1815.00
1784759053,15255.00,16396.00,-1798.00
1784759953,15255.00,16344.00,-1850.00
1784760853,15255.00,16374.00,-1820.00
1784761753,15255.00,16374.00,-1820.00
1784762653,15255.00,16379.00,-1815.00
1784763553,15255.00,16395.00,-1799.00
1784764453,15255.00,16379.00,-1815.00
1784765353,15255.00,16421.00,-1773.00
1784766253,15255.00,16417.00,-1777.00
1784767153,15255.00,16403.00,-1791.00
1784768053,15255.00,16345.00,-1849.00
1784768953,15255.00,16467.00,-1727.00
1784769853,15255.00,16463.00,-1731.00
1784770753,15255.00,16552.00,-1642.00
1784771653,15255.00,16489.00,-1705.00
1784772553,15255.00,16475.00,-1719.00
1784773453,15255.00,16486.00,-1708.00
1784774353,15255.00,16426.00,-1768.00
1784775253,15255.00,16454.00,-1740.00
1784776153,15255.00,16449.00,-1745.00
1784777053,15255.00,16475.00,-1719.00
1784777953,15255.00,16489.00,-1705.00
1784778853,15255.00,16507.00,-1687.00
1784779753,15255.00,16532.00,-1662.00
1784780653,15255.00,16489.00,-1705.00
1784781553,15255.00,16489.00,-1705.00
1784782453,15255.00,16461.00,-1733.00
1784783353,15255.00,16436.00,-1758.00
1784784253,15255.00,16394.00,-1800.00
1784785153,15255.00,16454.00,-1740.00
1784786053,15255.00,16410.00,-1784.00
1784786953,15255.00,16404.00,-1790.00
1784787853,15255.00,16431.00,-1763.00
1784788753,15255.00,16424.00,-1770.00
1784789653,15255.00,16399.00,-1795.00
1784790553,15255.00,16307.00,-1887.00
1784791453,15255.00,16308.00,-1886.00
1784792354,15255.00,16236.00,-1958.00
1784793254,15264.00,15721.00,-2482.00
1784794154,15264.00,15885.00,-2318.00
1784795054,15271.00,15756.00,-2454.00
1784795954,15271.00,15705.00,-2505.00
1784796854,15274.00,15813.00,-2400.00
1784797754,15274.00,15919.00,-2294.00
1784798654,15274.00,15812.00,-2401.00
1784799554,15274.00,15856.00,-2357.00
1784800454,15274.00,15848.00,-2365.00
1784801354,15274.00,15800.00,-2413.00
1784802254,15274.00,15841.00,-2372.00
1784803154,15274.00,15813.00,-2400.00
1784804054,15274.00,15821.00,-2392.00
1784804954,15274.00,15822.00,-2391.00
1784805854,15274.00,15743.00,-2470.00
1784806754,15277.00,15439.00,-2777.00
1784807654,15280.00,15599.00,-2620.00
1784808554,15280.00,15583.00,-2636.00
1784809454,15280.00,15288.00,-2931.00
1784810354,15290.00,14885.00,-3344.00
1784811254,15293.00,14784.00,-3448.00
1784812154,15295.00,14410.00,-3824.00
1784813054,15295.00,14285.00,-3949.00
1784813954,15295.00,14453.00,-3781.00
1784814854,15297.00,13972.00,-4264.00
1784815754,15300.00,13637.00,-4602.00
1784816654,15300.00,13652.00,-4587.00
1784817554,15300.00,13798.00,-4441.00
1784818454,15300.00,13587.00,-4652.00
1784819354,15302.00,13890.00,-4351.00
1784820254,15302.00,14208.00,-4033.00
1784821154,15302.00,14350.00,-3891.00
1784822054,15302.00,14374.00,-3867.00
1784822954,15302.00,14320.00,-3921.00
1784823854,15302.00,14498.00,-3743.00
1784824754,15302.00,14560.00,-3681.00
1784825654,15302.00,14671.00,-3570.00
1784826554,15302.00,14675.00,-3566.00
1784827454,15302.00,14605.00,-3636.00
1784828354,15302.00,14459.00,-3782.00
1784829254,15302.00,14364.00,-3877.00
1784830154,15302.00,14324.00,-3917.00
1784831054,15302.00,14410.00,-3831.00
1784831954,15302.00,14381.00,-3860.00
1784832854,15302.00,14393.00,-3848.00
1784833755,15302.00,14398.00,-3843.00
1784834714,15302.00,14282.00,-3959.00
1784835615,15302.00,14323.00,-3918.00
1784836515,15302.00,14250.00,-3991.00
1784837415,15302.00,14410.00,-3831.00
1784838315,15302.00,14208.00,-4033.00
1784839215,15302.00,14068.00,-4173.00
1784840115,15302.00,14064.00,-4177.00
1784841015,15302.00,13537.00,-4704.00
1784841915,15302.00,13815.00,-4426.00
1784842815,15302.00,13897.00,-4344.00
1784843715,15302.00,14078.00,-4163.00
1784844615,15302.00,14035.00,-4206.00
1784845515,15302.00,14035.00,-4206.00
1784846415,15302.00,14061.00,-4180.00
1784847315,15302.00,13962.00,-4279.00
1784848215,15302.00,13979.00,-4262.00
1784849115,15302.00,14084.00,-4157.00
1784850015,15302.00,14089.00,-4152.00
1784850915,15302.00,13903.00,-4338.00
1784851815,15302.00,14084.00,-4157.00
1784852715,15302.00,14033.00,-4208.00
1784853615,15302.00,13722.00,-4519.00
1784854515,15302.00,13674.00,-4567.00
1784855415,15302.00,14075.00,-4166.00
1784856315,15302.00,14179.00,-4062.00
1784857215,15302.00,14547.00,-3694.00
1784858115,15302.00,14496.00,-3745.00
1784859015,15302.00,14322.00,-3919.00
1784859915,15302.00,14423.00,-3818.00
1784860815,15302.00,14520.00,-3721.00
1784861715,15302.00,14397.00,-3844.00
1784862615,15302.00,14262.00,-3979.00
1784863515,15302.00,13950.00,-4291.00
1784864415,15302.00,14089.00,-4152.00
1784865315,15302.00,14199.00,-4042.00
1784866215,15302.00,14238.00,-4003.00
1784867115,15302.00,14097.00,-4144.00
1784868015,15302.00,14158.00,-4083.00
1784868915,15302.00,14027.00,-4214.00
1784869815,15302.00,14148.00,-4093.00
1784870715,15302.00,14238.00,-4003.00
1784871615,15302.00,14179.00,-4062.00
1784872515,15302.00,14022.00,-4219.00
1784873415,15302.00,14231.00,-4010.00
1784874315,15302.00,14311.00,-3930.00
1784875215,15302.00,14327.00,-3914.00
1784876115,15302.00,14291.00,-3950.00
1784877015,15315.00,14861.00,-3393.00
1784877915,15315.00,14766.00,-3488.00
1784878816,15315.00,14578.00,-3676.00
1784879716,15315.00,14619.00,-3635.00
1784880616,15315.00,14585.00,-3669.00
1784881516,15315.00,14608.00,-3646.00
1784882416,15315.00,14657.00,-3597.00
1784883316,15315.00,14557.00,-3697.00
1784884216,15315.00,14710.00,-3544.00
1784885116,15315.00,14716.00,-3538.00
1784886016,15315.00,14645.00,-3609.00
1784886916,15315.00,14819.00,-3435.00
1784887816,15315.00,14742.00,-3512.00
1784888716,15315.00,14766.00,-3488.00
1784889616,15315.00,14660.00,-3594.00
1784890516,15315.00,14481.00,-3773.00
1784891416,15315.00,14565.00,-3689.00
1784892316,15315.00,14565.00,-3689.00
1784893216,15315.00,14474.00,-3780.00
1784894116,15315.00,14374.00,-3880.00
1784895016,15315.00,14410.00,-3844.00
1784895916,15315.00,14357.00,-3897.00
1784896816,15315.00,14410.00,-3844.00
1784897716,15315.00,14325.00,-3929.00
1784898616,15315.00,14201.00,-4053.00
1784899516,15315.00,14272.00,-3982.00
1784900416,15315.00,14342.00,-3912.00
1784901316,15315.00,14333.00,-3921.00
1784902216,15315.00,14416.00,-3838.00
1784903116,15315.00,14519.00,-3735.00
1784904016,15315.00,14533.00,-3721.00
1784904916,15315.00,14766.00,-3488.00
1784905816,15315.00,14752.00,-3502.00
1784906716,15315.00,14868.00,-3386.00
1784907616,15315.00,14830.00,-3424.00
1784908516,15315.00,14730.00,-3524.00
1784909416,15315.00,14780.00,-3474.00
1784910316,15315.00,14709.00,-3545.00
1784911216,15315.00,14660.00,-3594.00
1784912116,15315.00,14615.00,-3635.00
1784913016,15315.00,14421.00,-3833.00
1784913916,15315.00,14386.00,-3868.00
1784914816,15315.00,14365.00,-3889.00
1784915716,15315.00,14382.00,-3872.00
1784916616,15315.00,14427.00,-3827.00
1784917516,15315.00,14396.00,-3858.00
1784918416,15315.00,14290.00,-3964.00
1784919316,15315.00,14336.00,-3918.00
1784920216,15315.00,14396.00,-3858.00
1784921116,15315.00,14325.00,-3929.00
1784922017,15315.00,14424.00,-3830.00
1784922917,15315.00,14348.00,-3906.00
1784923817,15315.00,14301.00,-3953.00
1784924717,15315.00,14284.00,-3970.00
1784925617,15315.00,14272.00,-3982.00
1784926517,15315.00,14232.00,-4022.00
1784927417,15315.00,14159.00,-4095.00
1784928317,15315.00,14159.00,-4095.00
1784929217,15315.00,14159.00,-4095.00
1784930117,15315.00,14159.00,-4095.00
1784931017,15315.00,14159.00,-4095.00
1784931917,15315.00,14159.00,-4095.00
1784932817,15315.00,14159.00,-4095.00
1784933717,15315.00,14159.00,-4095.00
1784934617,15315.00,14159.00,-4095.00
1784935517,15315.00,14159.00,-4095.00
1784936417,15315.00,14159.00,-4095.00
1784937317,15315.00,14159.00,-4095.00
1784938217,15315.00,14159.00,-4095.00
1784939117,15315.00,14159.00,-4095.00
1784940017,15315.00,14159.00,-4095.00
1784940917,15315.00,14159.00,-4095.00
1784941817,15315.00,14159.00,-4095.00
1784942717,15315.00,14159.00,-4095.00
1784943617,15315.00,14159.00,-4095.00
1784944517,15315.00,14159.00,-4095.00
1784945417,15315.00,14159.00,-4095.00
1784946317,15315.00,14159.00,-4095.00
1784947217,15315.00,14159.00,-4095.00
1784948117,15315.00,14159.00,-4095.00
1784949017,15315.00,14159.00,-4095.00
1784949917,15315.00,14159.00,-4095.00
1784950817,15315.00,14159.00,-4095.00
1784951717,15315.00,14159.00,-4095.00
1784952617,15315.00,14159.00,-4095.00
1784953517,15315.00,14159.00,-4095.00
1784954417,15315.00,14159.00,-4095.00
1784955317,15315.00,14159.00,-4095.00
1784956217,15315.00,14159.00,-4095.00
1784957117,15315.00,14159.00,-4095.00
1784958017,15315.00,14159.00,-4095.00
1784958917,15315.00,14159.00,-4095.00
1784959817,15315.00,14159.00,-4095.00
1784960717,15315.00,14159.00,-4095.00
1784961617,15315.00,14159.00,-4095.00
1784962517,15315.00,14159.00,-4095.00
1784963417,15315.00,14159.00,-4095.00
1784964317,15315.00,14159.00,-4095.00
1784965218,15315.00,14159.00,-4095.00
1784966118,15315.00,14159.00,-4095.00
1784967018,15315.00,14159.00,-4095.00
1784967918,15315.00,14159.00,-4095.00
1784968818,15315.00,14159.00,-4095.00
1784969718,15315.00,14159.00,-4095.00
1784970618,15315.00,14159.00,-4095.00
1784971518,15315.00,14159.00,-4095.00
1784972418,15315.00,14159.00,-4095.00
1784973318,15315.00,14159.00,-4095.00
1784974218,15315.00,14159.00,-4095.00
1784975118,15315.00,14159.00,-4095.00
1784976018,15315.00,14159.00,-4095.00
1784976918,15315.00,14159.00,-4095.00
1784977818,15315.00,14159.00,-4095.00
1784978718,15315.00,14159.00,-4095.00
1784979618,15315.00,14159.00,-4095.00
1784980518,15315.00,14159.00,-4095.00
1784981418,15315.00,14159.00,-4095.00
1784982318,15315.00,14159.00,-4095.00
1784983218,15315.00,14159.00,-4095.00
1784984118,15315.00,14159.00,-4095.00
1784985018,15315.00,14159.00,-4095.00
1784985918,15315.00,14159.00,-4095.00
1784986818,15315.00,14159.00,-4095.00
1784987718,15315.00,14159.00,-4095.00
1784988618,15315.00,14159.00,-4095.00
1784989518,15315.00,14159.00,-4095.00
1784990418,15315.00,14159.00,-4095.00
1784991318,15315.00,14159.00,-4095.00
1784992218,15315.00,14159.00,-4095.00
1784993118,15315.00,14159.00,-4095.00
1784994018,15315.00,14159.00,-4095.00
1784994918,15315.00,14159.00,-4095.00
1784995818,15315.00,14159.00,-4095.00
1784996718,15315.00,14159.00,-4095.00
1784997618,15315.00,14159.00,-4095.00
1784998518,15315.00,14159.00,-4095.00
1784999418,15315.00,14159.00,-4095.00
1785000318,15315.00,14159.00,-4095.00
1785001218,15315.00,14159.00,-4095.00
1785002118,15315.00,14159.00,-4095.00
1785003018,15315.00,14159.00,-4095.00
1785003918,15315.00,14159.00,-4095.00
1785004818,15315.00,14159.00,-4095.00
1785005718,15315.00,14159.00,-4095.00
1785006618,15315.00,14159.00,-4095.00
1785007519,15315.00,14159.00,-4095.00
1785008419,15315.00,14159.00,-4095.00
1785009319,15315.00,14159.00,-4095.00
1785010219,15315.00,14159.00,-4095.00
1785011119,15315.00,14159.00,-4095.00
1785012019,15315.00,14159.00,-4095.00
1785012919,15315.00,14159.00,-4095.00
1785013819,15315.00,14159.00,-4095.00
1785014719,15315.00,14159.00,-4095.00
1785015619,15315.00,14159.00,-4095.00
1785016519,15315.00,14159.00,-4095.00
1785017419,15315.00,14159.00,-4095.00
1785018319,15315.00,14159.00,-4095.00
1785019219,15315.00,14159.00,-4095.00
1785020119,15315.00,14159.00,-4095.00
1785021019,15315.00,14159.00,-4095.00
1785021919,15315.00,14159.00,-4095.00
1785022819,15315.00,14159.00,-4095.00
1785023719,15315.00,14159.00,-4095.00
1785024619,15315.00,14159.00,-4095.00
